content,device,like,rcount,ctime,avatar,level,sex,sign,uname,mid,oid,diag
50抽没出,,0,0,,https://i0.hdslb.com/bfs/face/053c37c9ae653cdc7a2b1e19bd367766bd2bf302.jpg,6,保密,,是我的飞翔,47168055,236465733,原评论
好肝[doge],,0,0,,http://i0.hdslb.com/bfs/face/member/noface.jpg,6,保密,,露果,8777585,236465733,原评论
好好好！現在攻略区比谁长就是了？不过up又细又长[doge]这是褒义不是贬哦[吃瓜],,0,0,,https://i1.hdslb.com/bfs/face/73b0b1d55eeebca51629d781e924b2eb5e3f8c37.jpg,5,男,我不是up 并不靠这赚钱，录视频纯粹是兴趣，你可以不喜欢我，但...我却成功让你听见了蔡佩轩-Ariel  Tsai的声音（dog),自由之心天空,640531081,236465733,原评论
有我懂？芙宁娜身上每一寸皮肤我都仔细舔过[喜欢],,0,1,,https://i0.hdslb.com/bfs/face/40f6f714f0435ddfc7c09424b61bcad799d936bf.jpg,6,男,该用户已被封禁,雨天想你不孤单,36462468,236465733,原评论
差不多得了🤣,,0,0,,https://i2.hdslb.com/bfs/face/a1af4dadcc9079b3473499db8e4e592bf00ce199.jpg,5,保密,尊重他人命运,捏哈哈哈哈_,382737917,236465733,原评论
这次抽4命榨干了，下次直接补6➕1[OK],,0,0,,https://i2.hdslb.com/bfs/face/408a5ecb5af3239bfb49e4e6e1cc2ef7be8a1e03.jpg,6,保密,待到秋来九月八  我花开后百花杀  冲天香阵透长安  满城尽带黄金甲,血點朝貢,164844791,236465733,原评论
迪芙白香，迪希雅和香菱带西风，白术带金箔，芙芙就可以带船坞或板砖、专武，实测芙宁娜130多充能就可以循环，主打后台水蒸发和贪生怕死[tv_doge]迪希雅e，芙宁娜eq，白术eq，香菱qe，迪希雅q打拳，然后再分别触发西风，就可以下波循环，完全的有技能放技能[tv_doge],,0,0,,https://i2.hdslb.com/bfs/face/327752f9f688e2d7a24003a76c3ebcce3f7c796a.jpg,5,保密,,海御天,497095595,236465733,原评论
芙宁娜很有提升啊，仅需一只就能让陪跑满命啊[tv_委屈],,0,0,,https://i0.hdslb.com/bfs/face/6e7ee177b5cc681b9609c07f8d5eb574b52d409c.jpg,4,保密,,我是sjb这,1404165012,236465733,原评论
太强了up，加油up！[打call],,1,1,,http://i2.hdslb.com/bfs/face/c2c392fa0b7f0bb2fe926ab32395c595277d395d.jpg,6,保密,哈哈哈呵呵呵嘿嘿嘿hhh,凉油番茄奶,38057501,236465733,原评论
谢谢您[tv_害羞],,0,0,,https://i1.hdslb.com/bfs/face/465103e3684e4105f1507e0433b8796120d7028b.jpg,6,女,"B站最牛看号UP不满意包退！
细节决定成败！一位非常细的全能UP！
没有弱的角色，只有弱的旅行者！
粉丝群看视频简介！",鹏鹏不是朋朋_,273991792,236465733,原评论
是蹦蹦不是鹏鹏[打call],,1,1,,https://i0.hdslb.com/bfs/face/bab2cd8f9621ab308795f7f8b5cd8d93b320a4f3.jpg,5,保密,,不唠磕了,382986648,236465733,原评论
6,,0,0,,https://i1.hdslb.com/bfs/face/465103e3684e4105f1507e0433b8796120d7028b.jpg,6,女,"B站最牛看号UP不满意包退！
细节决定成败！一位非常细的全能UP！
没有弱的角色，只有弱的旅行者！
粉丝群看视频简介！",鹏鹏不是朋朋_,273991792,236465733,原评论
感觉玩下来双水组队收益还挺高的,,0,0,,https://i1.hdslb.com/bfs/face/885f9097a7f5717f0e322f20dd2285627c7cdc90.jpg,6,女,互相瞧不起的只有答辩,团长你要幸福啊团长,107694613,236465733,原评论
现在3+0不知道复刻的时候能不能许愿6+1[打call],,2,4,,https://i0.hdslb.com/bfs/face/77915253e575b65fa1fe79ecc59069938661edb8.jpg,5,保密,,朗姆酒蛋糕忒,325167864,236465733,原评论
回复 @卡密大人_ : 一样等4.6，我3+1,,0,0,,https://i1.hdslb.com/bfs/face/0fa1ac5e18a4d556d14c30f973d3ce6d8b591064.jpg,6,男,“他们曾如此骄傲地活过，贯彻始终。”再见啦！​,Dear_Elysia,175799059,236465733,原评论
我是2+1，想复刻整人生第一个六命,,0,0,,https://i0.hdslb.com/bfs/face/6a979cd83b5836630db8efd6942c554e8abe44aa.jpg,5,保密,,三块二的优乐美,12653289,236465733,原评论
应该是4.6复刻，感觉有机会,,0,0,,https://i2.hdslb.com/bfs/face/d5ddd60ed0ca9fece8930eb2222249af934ac8e3.jpg,5,保密,明日方舟新人up,卡密大人_,649987178,236465733,原评论
最喜欢听芙宁娜视频了，主要是抽了二命,,1,1,,https://i2.hdslb.com/bfs/face/cc28383ce5a354ceae532321f799e949805ed97b.jpg,5,男,大家好，我是一名学生，外号，白嫖凡人,不中大奖不改名称,359515574,236465733,原评论
呼，累了累了，就听这个视频睡觉吧，哈哈，早上又是早八[吃瓜],,0,0,,https://i2.hdslb.com/bfs/face/cc28383ce5a354ceae532321f799e949805ed97b.jpg,5,男,大家好，我是一名学生，外号，白嫖凡人,不中大奖不改名称,359515574,236465733,原评论
为啥没有同时攻击多个怪的测试,,0,0,,https://i0.hdslb.com/bfs/face/11b67d3fd086b3b178e5ea94c0028583227166b4.jpg,5,保密,尊重他人命运，放下助人情节,付冷殷,309861477,236465733,原评论
"我现在在玩芭芭拉，芙芙，万叶，北斗的队伍，正在打材料拉北斗。心海被上了-100暴的诅咒，所以用芭芭拉，可以发挥猎人套的上限优势。用北斗是为了增加属性对抗的优势，同时获得抗打断能力。目前这个队伍第一间上半大概用一分四十多秒。当然也可以北斗换叶兰打纯水，以我的叶兰练度第一间一分十几秒就打完了。
为什么要练这个阵容，当然不全是为了XP或者深渊，考虑有三：一是在流云出来之前，练个逻辑上自洽的队伍来发挥芙芙的优势，试验角色的能力。二是借此练出一套攻攻暴的猎人套，对于攻击力模型的老角色极具泛用性，以后谁都可以换这套衣服进枫丹战舰，目前我的这套猎人已经220分了，再刷一刷到240分。三是目前尚不知道苹果姐的属性，如果她是后台感电拐，就可以上线后直接更衣替换掉北斗，又是一款枫丹战舰。",,0,0,,http://i1.hdslb.com/bfs/face/36ecab988c09abee01b576367c3121c733146f76.jpg,6,保密,(☆_☆),宫小路夏树,1272338,236465733,原评论
所以二命敷敷到底多少生命值够用呢[藏狐],,0,0,,https://i0.hdslb.com/bfs/face/6c96d39876bfcaf578ecf2401ca2d2f41038542e.jpg,6,保密,这个人很勤快，什么都写了,不出气的苏打水,34134627,236465733,原评论
三连奉上，希望up能火起来！,,1,1,,https://i1.hdslb.com/bfs/face/70c1cd6e3d0be5861051b9e1b54a083fc6e6e075.jpg,6,男,"世间万物唯美食不可辜负
芹菜茼蒿雪里蕻除外",纪凌紫,13692778,236465733,原评论
希望吧唉,,0,0,,https://i1.hdslb.com/bfs/face/465103e3684e4105f1507e0433b8796120d7028b.jpg,6,女,"B站最牛看号UP不满意包退！
细节决定成败！一位非常细的全能UP！
没有弱的角色，只有弱的旅行者！
粉丝群看视频简介！",鹏鹏不是朋朋_,273991792,236465733,原评论
芙的命座抽取还是有点意思，0命进那维队伍看着就够了，12命给的确实不少但也没有别的抽出来就爽的队，暂时还是观望吧。另外希望复刻和那维莱特一起，再陪点好用的武器。,,0,0,,https://i0.hdslb.com/bfs/face/d5a07859692c8ab33c4ed5035eac4d3171cbf94e.jpg,6,保密,,小天天0v0,21530826,236465733,原评论
这种必须关注,,1,1,,https://i1.hdslb.com/bfs/face/2df34c3a8e01f25663012d6ed36f6bdd93a8d752.jpg,5,保密,????,仟雨诺诺,481250968,236465733,原评论
wc感谢！[委屈]能有3连就好啦,,0,0,,https://i1.hdslb.com/bfs/face/465103e3684e4105f1507e0433b8796120d7028b.jpg,6,女,"B站最牛看号UP不满意包退！
细节决定成败！一位非常细的全能UP！
没有弱的角色，只有弱的旅行者！
粉丝群看视频简介！",鹏鹏不是朋朋_,273991792,236465733,原评论
满命芙带四猎人有用吗，她不吃普攻啊,,0,25,,https://i0.hdslb.com/bfs/face/a5e6d8c19bc9db8c48c382ae8bb1a384f8c27726.jpg,5,保密,,钚莣初芯6,90017691,236465733,原评论
回复 @钚莣初芯6 :我个人感觉满命打六刀的话二加二不错，毕竟还可以加海鲜的伤害，可是我懒得刷了，带逆飞开盾是一样的六刀伤害[吃瓜]没资源刷了,,0,0,,https://i1.hdslb.com/bfs/face/343de0f6dfad7562a19eed3aa6350df3f2cd0492.jpg,4,保密,,Kkk554545751,1455153661,236465733,原评论
回复 @钚莣初芯6 :二件吃的了呀，二件是普攻伤害加成，是吃的到的，你可以去自己实测看看其他up视频看看，二套加普攻伤害，满命芙绝对可以吃,,0,0,,https://i1.hdslb.com/bfs/face/05efcf9b505403ee259cf2eb5d6f62b68fc1a603.jpg,5,男,世界可大可小，自己满意就好,kilomi猫猫jpg,59472520,236465733,原评论
回复 @钚莣初芯6 :而且猎人套还是前台暴击率，小动物的伤害相当于完全丢掉了[doge],,0,0,,https://i1.hdslb.com/bfs/face/343de0f6dfad7562a19eed3aa6350df3f2cd0492.jpg,4,保密,,Kkk554545751,1455153661,236465733,原评论
双水还有两西风充能要多少[doge],,0,0,,https://i2.hdslb.com/bfs/face/6a6e3896e3409222bb920226f036d2a862c22713.jpg,3,男,,奶油芙芙啊,1653609278,236465733,原评论
今天芙芙要再见了 不知下次见面会有多少原石,,0,0,,https://i1.hdslb.com/bfs/face/1fd64f696c89da397e6546549c6616e781eb3064.jpg,6,男,发财暴富！,靛云天,85775110,236465733,原评论
捉个小虫 三小只飞过来那个应该叫闪现 或者传送机制 不是闪避机制,,0,0,,http://i0.hdslb.com/bfs/face/4ce93771583fd4cc49822e9a27a40e8c2cc219f0.jpg,6,女,喵喵喵喵喵~,蝶轻盈的猫小迪,684027,236465733,原评论
黑芙的召唤物是优先打黑芙（或角色）所攻击的目标，而不是谁打黑芙（角色），然后召唤物打谁。,,0,0,,https://i2.hdslb.com/bfs/face/b571ece8ca6f70e7f02c07b54a2bfbe2cf6ebba6.jpg,6,男,游戏剧情向,丨Dykimy丨,12954206,236465733,原评论
难得的正经攻略 现在在b站搜个角色攻略前排全是那种一分多钟，播放量几十万，口齿不清，口音又重，毫无内容的营销号大v，还都挂个原神高玩的牌子丢人现眼，b站这推送机制是真的烂到家了,,0,1,,https://i2.hdslb.com/bfs/face/ac3fe9f568a6a93a0269a8abcf66be23894c4712.jpg,5,男,一旦生活回到正轨，一切都会随之而来。,A怕怕A,40588940,236465733,原评论
午觉是吧[吃瓜],,0,0,,https://i0.hdslb.com/bfs/face/e5cb2f45e257f337c756521bd73c56814443c8c0.jpg,5,保密,,小保底永不歪的欧皇,620094291,236465733,原评论
"E技能范围没有班尼特那么大，推荐up用尘歌壶家具进行展示。
C4水神充能最高要求170，up主说的过于笼统。没有考虑实战环境。

E技能与大招范围涉及前台武器，例如西风板砖与祭礼的武器特效。涉及到水神是否能带和触发问题。

水神C6部分讲解比较详细，值得夸奖。希望填坑C6核爆排轴手法，C6水刀与重击有关细节。视频前面细节拉满全网之最名副其实，只是后面计算方面不够详细，本来就发的比较晚，数值内容却一笔带过。充能方面有些误导向了。期待下一个视频。
以下有需要的伙伴自行参考，选择性采纳",,1,1,,https://i0.hdslb.com/bfs/face/efa0bdba5a9a58a188ea2c5eeb0097680d2184f5.jpg,6,保密,,夜晴HIKARI,4999749,236465733,原评论
我说了大概注意鹏鹏用词，充能也说了，根据大家手法以及实战产求略有不同[tv_难过],,0,0,,https://i1.hdslb.com/bfs/face/465103e3684e4105f1507e0433b8796120d7028b.jpg,6,女,"B站最牛看号UP不满意包退！
细节决定成败！一位非常细的全能UP！
没有弱的角色，只有弱的旅行者！
粉丝群看视频简介！",鹏鹏不是朋朋_,273991792,236465733,原评论
夏洛蒂还是算了把。一堆人都推荐她。跟芭芭拉比起来差远了。首先大招启动攻击奶，血量就低，高压环境根本顶不住，根本站不住场，还有就是充能需求高，半天憋不出一个大。我六命夏洛蒂，西风200充能打深渊12-3双火使徒生存根本顶不住，真空期太长，大招把血量抬上去，3-4s左右又被使徒加水神把血量瞬间吸没，变残血了，全体再中一招直接暴毙。这个时候压根没有什么办法。换芭芭拉后好多了，血量就没低下80％过。芭芭拉e启动，时间长，还有大招瞬抬。我用的雷神 水神 万叶 芭芭拉12-3全程一遍过,,0,0,,https://i0.hdslb.com/bfs/face/729b8bb353e3afa67b07ad8f816f51f805034e75.jpg,6,男,可爱即是正义,僾上笨の貓,1732731,236465733,原评论
